idIncidente;actualElapsedTime;
6050;68;
24265;252;
3793;100;
27562;181;
47350;245;
47986;102;
22487;175;
20975;358;
26564;37;
18144;163;
28389;85;
45558;146;
21273;110;
44840;149;
17704;181;
15588;89;
16708;121;
32461;163;
35180;117;
26233;63;
6485;166;
10378;102;
7139;58;
44461;100;
7140;69;
14238;133;
41330;320;
29202;118;
5660;80;
23851;298;
14896;107;
46153;260;
943;151;
20686;90;
20687;65;
24042;315;
46716;72;
19486;129;
8272;52;
5923;117;
3384;48;
20707;58;
737;49;
31433;97;
14894;103;
22133;68;
38160;103;
20684;197;
3340;318;
10953;85;
34165;97;
20682;130;
9166;122;
20870;54;
33004;79;
13150;61;
20871;147;
11016;110;
40021;96;
24338;110;
19019;144;
46748;130;
7123;214;
27756;59;
32044;237;
33073;48;
40339;102;
41753;130;
22999;119;
1915;139;
6370;157;
28236;170;
43557;89;
11651;116;
16428;56;
23810;83;
904;222;
14485;66;
18187;130;
25915;191;
26553;135;
32769;62;
45926;135;
3031;206;
13529;107;
25958;112;
34517;94;
4157;115;
26566;107;
41395;139;
17956;319;
40580;62;
25960;88;
38411;168;
14067;164;
46078;85;
42176;67;
26592;160;
47250;78;
8344;49;
14143;120;
30632;196;
4585;73;
42465;126;
28190;52;
25961;100;
2830;201;
29491;168;
13735;116;
31845;95;
7126;292;
12255;98;
18702;169;
47201;76;
15969;122;
28945;75;
28946;69;
34347;53;
38701;125;
44932;79;
14997;287;
12948;211;
13189;195;
18119;269;
24571;239;
26667;50;
27800;60;
17749;224;
29906;62;
30776;71;
23514;177;
25039;116;
39236;118;
45743;47;
46075;90;
10665;240;
25695;51;
42820;135;
15598;223;
29902;162;
36364;143;
7221;165;
23532;82;
42945;96;
43555;59;
30248;80;
42680;50;
3787;111;
14222;74;
25522;289;
27437;259;
12819;69;
13533;85;
14144;125;
23891;132;
23902;85;
8427;213;
37110;224;
37521;87;
9454;105;
35057;76;
47924;90;
22599;168;
23273;61;
26939;48;
44848;134;
45925;140;
21606;61;
21982;319;
21441;224;
36445;147;
44961;114;
40298;86;
44375;82;
45237;197;
20099;43;
9301;168;
16259;146;
21219;249;
27277;63;
36365;120;
42079;123;
16943;218;
23000;78;
23207;124;
35472;156;
40948;98;
5494;189;
20517;221;
24152;71;
33180;84;
6450;387;
14565;97;
26436;26;
34817;41;
5005;108;
12820;74;
17735;39;
36252;96;
43575;62;
6352;66;
14849;100;
19330;190;
6820;145;
14306;168;
28081;108;
28436;143;
29178;38;
19389;50;
41837;66;
46958;185;
50;153;
9374;144;
9583;61;
16030;48;
42949;94;
5777;290;
14880;75;
19799;72;
11567;51;
22940;64;
25990;38;
33000;92;
39114;40;
5597;212;
8029;92;
9230;130;
19918;222;
25676;177;
30798;280;
36516;56;
3365;376;
8758;151;
14083;74;
16425;136;
30020;76;
38767;194;
46073;150;
46112;113;
22320;142;
24448;120;
25086;129;
47386;133;
9007;94;
19392;96;
38158;45;
45378;94;
7142;47;
14492;124;
20031;53;
31016;293;
33341;128;
2379;350;
8161;107;
22620;366;
26846;245;
40931;99;
1781;85;
7718;228;
19388;57;
21134;65;
22382;312;
13164;114;
21723;209;
27018;105;
39429;53;
42370;107;
47718;142;
11941;64;
13316;116;
34472;112;
38800;144;
40861;160;
17186;52;
21895;51;
22483;198;
25246;123;
30483;90;
36056;304;
8091;182;
16738;48;
20738;169;
23610;66;
24027;142;
31221;204;
38869;263;
39393;308;
39551;60;
40222;35;
43472;146;
47588;70;
4060;52;
13210;113;
28944;110;
29022;73;
2941;85;
16226;213;
20346;54;
20734;76;
24447;115;
28371;174;
29175;45;
29450;117;
33890;72;
41071;216;
42610;116;
4850;82;
6128;78;
7314;144;
26617;89;
28551;80;
28811;146;
33633;89;
37891;210;
12654;104;
13903;172;
25978;118;
38751;108;
44170;203;
7690;62;
9641;357;
21100;90;
21627;273;
24471;139;
26998;184;
30472;93;
41018;88;
42813;85;
46107;104;
849;134;
5433;105;
11887;205;
12072;151;
12140;72;
12247;62;
21179;102;
26644;89;
43254;123;
43849;140;
704;293;
6923;65;
12712;113;
14806;138;
19687;145;
32847;128;
35289;55;
979;163;
3246;190;
26921;55;
30279;98;
36412;138;
36893;212;
40961;82;
45442;117;
45978;88;
8048;91;
8996;112;
13931;340;
15521;66;
19390;59;
19704;165;
20120;60;
29578;144;
45304;99;
47771;189;
492;133;
4587;69;
8160;125;
20874;43;
23192;128;
25598;71;
26688;124;
27211;97;
27630;93;
39747;226;
40401;60;
45827;76;
4954;132;
18440;138;
19243;76;
21514;159;
23949;217;
38608;62;
41600;218;
48257;67;
5651;130;
8183;354;
26787;100;
34695;89;
39248;127;
41929;80;
45208;65;
208;148;
1741;70;
8130;110;
12984;86;
18813;73;
30724;127;
39355;149;
7034;196;
12299;260;
14852;99;
24399;268;
28595;115;
34689;206;
45407;48;
45977;184;
629;91;
4973;146;
6322;89;
6426;132;
7171;115;
10633;170;
13564;128;
25169;149;
26983;127;
29802;92;
30484;98;
36567;79;
38216;90;
38796;95;
39434;88;
39547;48;
39548;125;
43995;118;
6316;359;
8249;181;
11526;68;
16921;81;
17462;144;
17870;159;
23427;101;
26229;67;
27550;88;
35762;56;
39691;101;
43655;81;
14853;84;
25511;37;
38139;73;
43989;183;
11073;83;
14262;55;
27077;152;
28947;107;
30469;81;
34736;132;
36718;106;
36995;80;
37807;172;
39546;50;
14850;60;
27270;72;
27404;51;
28521;130;
30370;47;
31217;71;
38130;88;
38371;46;
43778;105;
44078;136;
558;147;
3720;94;
9797;84;
11786;215;
13299;183;
17842;158;
21548;148;
24091;331;
39139;147;
39780;282;
41911;125;
44212;146;
46111;110;
47716;185;
891;108;
4238;210;
9135;270;
13002;53;
24176;351;
25979;119;
34313;92;
37017;160;
388;78;
16666;57;
31447;117;
41868;259;
935;399;
4102;141;
7738;147;
9985;102;
17214;121;
18110;105;
27780;73;
29910;42;
5679;154;
8442;73;
8455;86;
11492;63;
16106;154;
21127;153;
22180;221;
32946;200;
34516;317;
38166;103;
40593;70;
40865;204;
44277;123;
46932;146;
7558;54;
8117;380;
12873;60;
20758;211;
24468;118;
27883;144;
36340;121;
42801;79;
43616;253;
1803;221;
5841;49;
13499;175;
15989;60;
18868;143;
22161;364;
27974;68;
29215;62;
35491;186;
39166;174;
48108;73;
4138;205;
8453;89;
8523;360;
10977;202;
13671;96;
19087;141;
34662;273;
37719;142;
44778;91;
3437;421;
3783;137;
16585;164;
16594;79;
20569;198;
26128;82;
31354;117;
39054;195;
39655;85;
45229;69;
45976;108;
47041;84;
13203;90;
17188;126;
19983;187;
21142;325;
29086;51;
29176;70;
29177;91;
32201;311;
37860;140;
38813;120;
40316;40;
47372;74;
6710;373;
13313;155;
18132;200;
19992;81;
20898;106;
21793;303;
24866;59;
26347;215;
34712;143;
36430;122;
38438;63;
42057;55;
46287;133;
47403;74;
4977;157;
8078;238;
9428;149;
9540;90;
9960;93;
10511;52;
14608;118;
18357;167;
21352;131;
25944;96;
30915;159;
7993;195;
18080;96;
20136;47;
22225;98;
32707;53;
32803;41;
32957;109;
33816;44;
35441;58;
42947;46;
45765;75;
5432;145;
5892;168;
9232;244;
15388;68;
18176;234;
19904;135;
20242;30;
21104;47;
28849;81;
33065;32;
33455;61;
34383;124;
38339;65;
45785;151;
46363;110;
46385;131;
2774;365;
5631;204;
6418;430;
9281;95;
13082;124;
19765;269;
21744;235;
24453;114;
25027;95;
26042;65;
27516;156;
29087;50;
30145;54;
35653;183;
47915;92;
2671;102;
7337;182;
7375;183;
8175;90;
9557;93;
12471;130;
13788;148;
18630;122;
18917;112;
21343;213;
21550;150;
23141;75;
26393;144;
27119;77;
43770;253;
46765;148;
47149;180;
47921;108;
2518;75;
4589;184;
5042;111;
9035;82;
10551;102;
11721;118;
11763;90;
18186;80;
19840;58;
21015;69;
21491;155;
21963;63;
33260;117;
39486;93;
41849;129;
44303;173;
46074;65;
46189;128;
47404;80;
47450;104;
184;85;
673;105;
2203;103;
2229;144;
4218;209;
5484;272;
5618;78;
8697;145;
13575;180;
17029;101;
21584;269;
21889;164;
24787;321;
28225;72;
29169;50;
30554;65;
32621;55;
33800;246;
34349;149;
38276;101;
39552;66;
39904;175;
44497;121;
44996;69;
12242;110;
14803;176;
19987;62;
20131;40;
22900;48;
25460;73;
26404;71;
27595;126;
31468;88;
39706;218;
40626;40;
40766;54;
43129;108;
44307;50;
46983;86;
1386;82;
3449;265;
4921;134;
6451;324;
8584;82;
9243;116;
10420;62;
10603;162;
13217;155;
14756;63;
15638;174;
18379;190;
20008;46;
24272;233;
30109;101;
34781;90;
37591;158;
43345;69;
44511;94;
46279;100;
622;127;
3159;178;
6160;87;
13553;141;
14512;123;
